NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Afghanistan,AFG,47,12,1,1,NA,Off track,Off track,2020,1,1,13.511852389201522,1,Connectivity and infrastructure,1,ICT Development Index,1,0
Afghanistan,AFG,47,100,1,2,NA,Off track,Leading,2020,1,2,100.58585829846561,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,0
Afghanistan,AFG,47,NA,1,3,NA,Off track,NA,2020,1,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,0
Afghanistan,AFG,47,NA,2,4,NA,Off track,NA,2020,1,1,NA,2,Rights and freedoms,4,Freedom on the Net,1,0
Afghanistan,AFG,47,27,2,5,NA,Off track,Off track,2020,1,2,27.72408259753138,2,Rights and freedoms,5,Freedom in the World,1,0
Afghanistan,AFG,47,36,2,6,NA,Off track,Off track,2020,1,3,37.395056299865246,2,Rights and freedoms,6,Rule of Law Index,1,0
Afghanistan,AFG,47,100,3,7,NA,Off track,Leading,2020,1,1,101.09233433380723,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,0
Afghanistan,AFG,47,NA,3,8,NA,Off track,NA,2020,1,2,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,0
Afghanistan,AFG,47,NA,3,9,NA,Off track,NA,2020,1,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,0
Afghanistan,AFG,47,5,4,10,NA,Off track,Off track,2020,1,1,3.601437452249229,4,Trust and resilience,10,Global Cybersecurity Index,1,0
Afghanistan,AFG,47,38,4,11,NA,Off track,Off track,2020,1,2,36.92558941990137,4,Trust and resilience,11,Internet Resilience Index,1,0
Afghanistan,AFG,47,55,4,12,NA,Off track,Catching up,2020,1,3,56.006113808602095,4,Trust and resilience,12,Accountability Index,1,0
Albania,ALB,67,52,1,1,NA,On track,Catching up,2020,2,3,50.43121481128037,1,Connectivity and infrastructure,1,ICT Development Index,2,0
Albania,ALB,67,100,1,2,NA,On track,Leading,2020,2,3,98.69255694467574,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,0
Albania,ALB,67,NA,1,3,NA,On track,NA,2020,2,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,0
Albania,ALB,67,NA,2,4,NA,On track,NA,2020,2,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,0
Albania,ALB,67,67,2,5,NA,On track,On track,2020,2,3,68.61043329164386,2,Rights and freedoms,5,Freedom in the World,2,0
Albania,ALB,67,50,2,6,NA,On track,Off track,2020,2,3,48.76607392542064,2,Rights and freedoms,6,Rule of Law Index,2,0
Albania,ALB,67,73,3,7,NA,On track,On track,2020,2,3,72.13796431478113,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,0
Albania,ALB,67,NA,3,8,NA,On track,NA,2020,2,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,0
Albania,ALB,67,NA,3,9,NA,On track,NA,2020,2,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,0
Albania,ALB,67,64,4,10,NA,On track,Catching up,2020,2,3,63.01397401280701,4,Trust and resilience,10,Global Cybersecurity Index,2,0
Albania,ALB,67,61,4,11,NA,On track,Catching up,2020,2,3,62.22885374445468,4,Trust and resilience,11,Internet Resilience Index,2,0
Albania,ALB,67,71,4,12,NA,On track,On track,2020,2,3,72.26954261772335,4,Trust and resilience,12,Accountability Index,2,0
Algeria,DZA,44,46,1,1,NA,Off track,Off track,2020,3,3,47.675670355558395,1,Connectivity and infrastructure,1,ICT Development Index,3,0
Algeria,DZA,44,31,1,2,NA,Off track,Off track,2020,3,3,29.67367446515709,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,0
Algeria,DZA,44,NA,1,3,NA,Off track,NA,2020,3,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,0
Algeria,DZA,44,NA,2,4,NA,Off track,NA,2020,3,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,0
Algeria,DZA,44,34,2,5,NA,Off track,Off track,2020,3,3,33.26206099241972,2,Rights and freedoms,5,Freedom in the World,3,0
Algeria,DZA,44,49,2,6,NA,Off track,Off track,2020,3,3,49.711655472405255,2,Rights and freedoms,6,Rule of Law Index,3,0
