NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Afghanistan,AFG,37,33,1,1,NA,Off track,Off track,2020,1,1,31.662981959059834,1,Connectivity and infrastructure,1,ICT Development Index,1,0
Afghanistan,AFG,37,100,1,2,NA,Off track,Leading,2020,1,2,98.46707156859338,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,0
Afghanistan,AFG,37,NA,1,3,NA,Off track,NA,2020,1,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,0
Afghanistan,AFG,37,NA,2,4,NA,Off track,NA,2020,1,1,NA,2,Rights and freedoms,4,Freedom on the Net,1,0
Afghanistan,AFG,37,6,2,5,NA,Off track,Off track,2020,1,2,6.2765482841059566,2,Rights and freedoms,5,Freedom in the World,1,0
Afghanistan,AFG,37,32,2,6,NA,Off track,Off track,2020,1,3,32.47188694123179,2,Rights and freedoms,6,Rule of Law Index,1,0
Afghanistan,AFG,37,99,3,7,NA,Off track,Leading,2020,1,1,98.54680617339909,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,0
Afghanistan,AFG,37,1,3,8,NA,Off track,Off track,2020,1,2,1.2280074702575803,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,0
Afghanistan,AFG,37,NA,3,9,NA,Off track,NA,2020,1,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,0
Afghanistan,AFG,37,18,4,10,NA,Off track,Off track,2020,1,1,18.212245574221015,4,Trust and resilience,10,Global Cybersecurity Index,1,0
Afghanistan,AFG,37,33,4,11,NA,Off track,Off track,2020,1,2,33.61204971931875,4,Trust and resilience,11,Internet Resilience Index,1,0
Afghanistan,AFG,37,15,4,12,NA,Off track,Off track,2020,1,3,14.444947317242622,4,Trust and resilience,12,Accountability Index,1,0
Albania,ALB,59,5,1,1,NA,Catching up,Off track,2020,2,3,3.222930076532066,1,Connectivity and infrastructure,1,ICT Development Index,2,0
Albania,ALB,59,NA,1,2,NA,Catching up,NA,2020,2,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,0
Albania,ALB,59,68,1,3,NA,Catching up,On track,2020,2,3,67.64287533890456,1,Connectivity and infrastructure,3,Network Readiness Index,2,0
Albania,ALB,59,100,2,4,NA,Catching up,Leading,2020,2,3,101.64597326144576,2,Rights and freedoms,4,Freedom on the Net,2,0
Albania,ALB,59,61,2,5,NA,Catching up,Catching up,2020,2,3,61.14989977609366,2,Rights and freedoms,5,Freedom in the World,2,0
Albania,ALB,59,NA,2,6,NA,Catching up,NA,2020,2,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,0
Albania,ALB,59,57,3,7,NA,Catching up,Catching up,2020,2,3,55.03365577850491,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,0
Albania,ALB,59,82,3,8,NA,Catching up,Leading,2020,2,3,81.30942064803094,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,0
Albania,ALB,59,42,3,9,NA,Catching up,Off track,2020,2,3,40.51957710273564,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,0
Albania,ALB,59,50,4,10,NA,Catching up,Off track,2020,2,3,50.73681138921529,4,Trust and resilience,10,Global Cybersecurity Index,2,0
Albania,ALB,59,79,4,11,NA,Catching up,On track,2020,2,3,80.5173382293433,4,Trust and resilience,11,Internet Resilience Index,2,0
Albania,ALB,59,98,4,12,NA,Catching up,Leading,2020,2,3,97.14881991874427,4,Trust and resilience,12,Accountability Index,2,0
Algeria,DZA,51,NA,1,1,NA,Catching up,NA,2020,3,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,0
Algeria,DZA,51,53,1,2,NA,Catching up,Catching up,2020,3,3,54.616505436599255,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,0
Algeria,DZA,51,86,1,3,NA,Catching up,Leading,2020,3,3,84.80171247199178,1,Connectivity and infrastructure,3,Network Readiness Index,3,0
Algeria,DZA,51,60,2,4,NA,Catching up,Catching up,2020,3,3,59.13011122029275,2,Rights and freedoms,4,Freedom on the Net,3,0
Algeria,DZA,51,55,2,5,NA,Catching up,Catching up,2020,3,3,55.435901233926415,2,Rights and freedoms,5,Freedom in the World,3,0
Algeria,DZA,51,53,2,6,NA,Catching up,Catching up,2020,3,3,53.19015476107597,2,Rights and freedoms,6,Rule of Law Index,3,0
Algeria,DZA,51,33,3,7,NA,Catching up,Off track,2020,3,3,33.63244163803756,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,0
Algeria,DZA,51,NA,3,8,NA,Catching up,NA,2020,3,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,0
Algeria,DZA,51,1,3,9,NA,Catching up,Off track,2020,3,3,0.939763474278152,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,0
Algeria,DZA,51,45,4,10,NA,Catching up,Off track,2020,3,3,43.73707192298025,4,Trust and resilience,10,Global Cybersecurity Index,3,0
Algeria,DZA,51,38,4,11,NA,Catching up,Off track,2020,3,3,37.98616895452142,4,Trust and resilience,11,Internet Resilience Index,3,0
