NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Afghanistan,AFG,47,12,1,1,NA,Off track,Off track,2020,1,1,12.236635136418045,1,Connectivity and infrastructure,1,ICT Development Index,1,0
Afghanistan,AFG,47,100,1,2,NA,Off track,Leading,2020,1,2,98.59732074569911,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,0
Afghanistan,AFG,47,NA,1,3,NA,Off track,NA,2020,1,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,0
Afghanistan,AFG,47,NA,2,4,NA,Off track,NA,2020,1,1,NA,2,Rights and freedoms,4,Freedom on the Net,1,0
Afghanistan,AFG,47,27,2,5,NA,Off track,Off track,2020,1,2,28.04749682266265,2,Rights and freedoms,5,Freedom in the World,1,0
Afghanistan,AFG,47,36,2,6,NA,Off track,Off track,2020,1,3,37.845854816026986,2,Rights and freedoms,6,Rule of Law Index,1,0
Afghanistan,AFG,47,100,3,7,NA,Off track,Leading,2020,1,1,99.06248042546213,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,0
Afghanistan,AFG,47,NA,3,8,NA,Off track,NA,2020,1,2,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,0
Afghanistan,AFG,47,NA,3,9,NA,Off track,NA,2020,1,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,0
Afghanistan,AFG,47,5,4,10,NA,Off track,Off track,2020,1,1,5.727195964194834,4,Trust and resilience,10,Global Cybersecurity Index,1,0
Afghanistan,AFG,47,38,4,11,NA,Off track,Off track,2020,1,2,37.185499804094434,4,Trust and resilience,11,Internet Resilience Index,1,0
Afghanistan,AFG,47,55,4,12,NA,Off track,Catching up,2020,1,3,54.706675197929144,4,Trust and resilience,12,Accountability Index,1,0
Albania,ALB,67,52,1,1,NA,On track,Catching up,2020,2,3,51.609605342149734,1,Connectivity and infrastructure,1,ICT Development Index,2,0
Albania,ALB,67,100,1,2,NA,On track,Leading,2020,2,3,100.61389320157468,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,0
Albania,ALB,67,NA,1,3,NA,On track,NA,2020,2,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,0
Albania,ALB,67,NA,2,4,NA,On track,NA,2020,2,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,0
