NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Afghanistan,AFG,42,12,1,1,NA,Off track,Off track,2020,1,1,11.916601160541177,1,Connectivity and infrastructure,1,ICT Development Index,1,0
Afghanistan,AFG,42,60,1,2,NA,Off track,Catching up,2020,1,2,58.38048787135631,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,0
Afghanistan,AFG,42,NA,1,3,NA,Off track,NA,2020,1,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,0
Afghanistan,AFG,42,NA,2,4,NA,Off track,NA,2020,1,1,NA,2,Rights and freedoms,4,Freedom on the Net,1,0
Afghanistan,AFG,42,27,2,5,NA,Off track,Off track,2020,1,2,25.205696569755673,2,Rights and freedoms,5,Freedom in the World,1,0
Afghanistan,AFG,42,36,2,6,NA,Off track,Off track,2020,1,3,34.958677468821406,2,Rights and freedoms,6,Rule of Law Index,1,0
Afghanistan,AFG,42,100,3,7,NA,Off track,Leading,2020,1,1,101.59244798123837,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,0
Afghanistan,AFG,42,NA,3,8,NA,Off track,NA,2020,1,2,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,0
Afghanistan,AFG,42,NA,3,9,NA,Off track,NA,2020,1,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,0
Afghanistan,AFG,42,5,4,10,NA,Off track,Off track,2020,1,1,3.820102233439684,4,Trust and resilience,10,Global Cybersecurity Index,1,0
Afghanistan,AFG,42,38,4,11,NA,Off track,Off track,2020,1,2,38.41975011583418,4,Trust and resilience,11,Internet Resilience Index,1,0
Afghanistan,AFG,42,55,4,12,NA,Off track,Catching up,2020,1,3,53.10344132967293,4,Trust and resilience,12,Accountability Index,1,0
Albania,ALB,67,52,1,1,NA,On track,Catching up,2020,2,3,53.45562638435513,1,Connectivity and infrastructure,1,ICT Development Index,2,0
Albania,ALB,67,100,1,2,NA,On track,Leading,2020,2,3,99.55433936510235,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,0
Albania,ALB,67,NA,1,3,NA,On track,NA,2020,2,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,0
Albania,ALB,67,NA,2,4,NA,On track,NA,2020,2,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,0
Albania,ALB,67,66,2,5,NA,On track,On track,2020,2,3,65.84808530472219,2,Rights and freedoms,5,Freedom in the World,2,0
Albania,ALB,67,50,2,6,NA,On track,Off track,2020,2,3,50.48808942269534,2,Rights and freedoms,6,Rule of Law Index,2,0
Albania,ALB,67,73,3,7,NA,On track,On track,2020,2,3,71.42543630860746,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,0
Albania,ALB,67,NA,3,8,NA,On track,NA,2020,2,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,0
Albania,ALB,67,NA,3,9,NA,On track,NA,2020,2,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,0
Albania,ALB,67,64,4,10,NA,On track,Catching up,2020,2,3,65.34320259001106,4,Trust and resilience,10,Global Cybersecurity Index,2,0
Albania,ALB,67,61,4,11,NA,On track,Catching up,2020,2,3,62.795077096670866,4,Trust and resilience,11,Internet Resilience Index,2,0
Albania,ALB,67,71,4,12,NA,On track,On track,2020,2,3,70.52413756866008,4,Trust and resilience,12,Accountability Index,2,0
Algeria,DZA,47,46,1,1,NA,Off track,Off track,2020,3,3,47.61221023928374,1,Connectivity and infrastructure,1,ICT Development Index,3,0
Algeria,DZA,47,58,1,2,NA,Off track,Catching up,2020,3,3,58.772645148448646,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,0
Algeria,DZA,47,NA,1,3,NA,Off track,NA,2020,3,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,0
Algeria,DZA,47,NA,2,4,NA,Off track,NA,2020,3,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,0
Algeria,DZA,47,32,2,5,NA,Off track,Off track,2020,3,3,33.65339459851384,2,Rights and freedoms,5,Freedom in the World,3,0
Algeria,DZA,47,49,2,6,NA,Off track,Off track,2020,3,3,47.403154976665974,2,Rights and freedoms,6,Rule of Law Index,3,0
Algeria,DZA,47,74,3,7,NA,Off track,On track,2020,3,3,75.44315881002694,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,0
Algeria,DZA,47,NA,3,8,NA,Off track,NA,2020,3,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,0
Algeria,DZA,47,NA,3,9,NA,Off track,NA,2020,3,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,0
Algeria,DZA,47,34,4,10,NA,Off track,Off track,2020,3,3,34.91088131349534,4,Trust and resilience,10,Global Cybersecurity Index,3,0
Algeria,DZA,47,39,4,11,NA,Off track,Off track,2020,3,3,40.12749526556581,4,Trust and resilience,11,Internet Resilience Index,3,0
Algeria,DZA,47,46,4,12,NA,Off track,Off track,2020,3,3,47.098583184182644,4,Trust and resilience,12,Accountability Index,3,0
Andorra,AND,NA,84,1,1,NA,NA,Leading,2020,4,3,83.07385882548988,1,Connectivity and infrastructure,1,ICT Development Index,4,0
Andorra,AND,NA,100,1,2,NA,NA,Leading,2020,4,3,98.18227680772543,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,0
Andorra,AND,NA,NA,1,3,NA,NA,NA,2020,4,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,0
Andorra,AND,NA,NA,2,4,NA,NA,NA,2020,4,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,0
Andorra,AND,NA,93,2,5,NA,NA,Leading,2020,4,3,92.79429689794779,2,Rights and freedoms,5,Freedom in the World,4,0
Andorra,AND,NA,NA,2,6,NA,NA,NA,2020,4,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,0
Andorra,AND,NA,NA,3,7,NA,NA,NA,2020,4,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,0
Andorra,AND,NA,NA,3,8,NA,NA,NA,2020,4,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,0
Andorra,AND,NA,NA,3,9,NA,NA,NA,2020,4,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,0
Andorra,AND,NA,26,4,10,NA,NA,Off track,2020,4,3,25.49895715713501,4,Trust and resilience,10,Global Cybersecurity Index,4,0
Andorra,AND,NA,62,4,11,NA,NA,Catching up,2020,4,3,63.32106302212924,4,Trust and resilience,11,Internet Resilience Index,4,0
Andorra,AND,NA,NA,4,12,NA,NA,NA,2020,4,3,NA,4,Trust and resilience,12,Accountability Index,4,0
Angola,AGO,49,12,1,1,NA,Off track,Off track,2020,5,3,11.953274962492287,1,Connectivity and infrastructure,1,ICT Development Index,0,1
Angola,AGO,49,100,1,2,NA,Off track,Leading,2020,5,3,100.66943952720612,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,1
Angola,AGO,49,NA,1,3,NA,Off track,NA,2020,5,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,1
Angola,AGO,49,62,2,4,NA,Off track,Catching up,2020,5,3,60.139721939340234,2,Rights and freedoms,4,Freedom on the Net,0,1
Angola,AGO,49,31,2,5,NA,Off track,Off track,2020,5,3,29.756605087779462,2,Rights and freedoms,5,Freedom in the World,0,1
Angola,AGO,49,43,2,6,NA,Off track,Off track,2020,5,3,44.101938880980015,2,Rights and freedoms,6,Rule of Law Index,0,1
Angola,AGO,49,85,3,7,NA,Off track,Leading,2020,5,3,86.9976663691923,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,1
Angola,AGO,49,NA,3,8,NA,Off track,NA,2020,5,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,1
Angola,AGO,49,NA,3,9,NA,Off track,NA,2020,5,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,1
Angola,AGO,49,13,4,10,NA,Off track,Off track,2020,5,3,14.406651571393013,4,Trust and resilience,10,Global Cybersecurity Index,0,1
Angola,AGO,49,42,4,11,NA,Off track,Off track,2020,5,3,43.83330591302365,4,Trust and resilience,11,Internet Resilience Index,0,1
Angola,AGO,49,50,4,12,NA,Off track,Off track,2020,5,3,49.15289398562163,4,Trust and resilience,12,Accountability Index,0,1
Antigua and Barbuda,ATG,NA,59,1,1,NA,NA,Catching up,2020,6,3,60.767228552140296,1,Connectivity and infrastructure,1,ICT Development Index,1,1
Antigua and Barbuda,ATG,NA,100,1,2,NA,NA,Leading,2020,6,3,101.6928838249296,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,1
Antigua and Barbuda,ATG,NA,NA,1,3,NA,NA,NA,2020,6,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,1
Antigua and Barbuda,ATG,NA,NA,2,4,NA,NA,NA,2020,6,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,1
Antigua and Barbuda,ATG,NA,85,2,5,NA,NA,Leading,2020,6,3,83.08652271144092,2,Rights and freedoms,5,Freedom in the World,1,1
Antigua and Barbuda,ATG,NA,63,2,6,NA,NA,Catching up,2020,6,3,61.668593344278634,2,Rights and freedoms,6,Rule of Law Index,1,1
Antigua and Barbuda,ATG,NA,52,3,7,NA,NA,Catching up,2020,6,3,51.90591023489833,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,1
Antigua and Barbuda,ATG,NA,NA,3,8,NA,NA,NA,2020,6,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,1
Antigua and Barbuda,ATG,NA,NA,3,9,NA,NA,NA,2020,6,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,1
Antigua and Barbuda,ATG,NA,16,4,10,NA,NA,Off track,2020,6,3,14.598437339998782,4,Trust and resilience,10,Global Cybersecurity Index,1,1
Antigua and Barbuda,ATG,NA,48,4,11,NA,NA,Off track,2020,6,3,47.998867250047624,4,Trust and resilience,11,Internet Resilience Index,1,1
Antigua and Barbuda,ATG,NA,NA,4,12,NA,NA,NA,2020,6,3,NA,4,Trust and resilience,12,Accountability Index,1,1
Argentina,ARG,71,73,1,1,NA,On track,On track,2020,7,3,72.5106101213023,1,Connectivity and infrastructure,1,ICT Development Index,2,1
Argentina,ARG,71,100,1,2,NA,On track,Leading,2020,7,3,101.52013085503131,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,1
Argentina,ARG,71,NA,1,3,NA,On track,NA,2020,7,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,1
Argentina,ARG,71,71,2,4,NA,On track,On track,2020,7,3,71.29047534242272,2,Rights and freedoms,4,Freedom on the Net,2,1
Argentina,ARG,71,84,2,5,NA,On track,Leading,2020,7,3,83.82836353965104,2,Rights and freedoms,5,Freedom in the World,2,1
Argentina,ARG,71,58,2,6,NA,On track,Catching up,2020,7,3,59.84160639997572,2,Rights and freedoms,6,Rule of Law Index,2,1
