NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Afghanistan,AFG,47,12,1,1,NA,Off track,Off track,2020,1,1,13.547604422084987,1,Connectivity and infrastructure,1,ICT Development Index,1,0
Afghanistan,AFG,47,100,1,2,NA,Off track,Leading,2020,1,2,98.71187850926071,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,0
Afghanistan,AFG,47,NA,1,3,NA,Off track,NA,2020,1,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,0
Afghanistan,AFG,47,NA,2,4,NA,Off track,NA,2020,1,1,NA,2,Rights and freedoms,4,Freedom on the Net,1,0
Afghanistan,AFG,47,27,2,5,NA,Off track,Off track,2020,1,2,27.346125268377364,2,Rights and freedoms,5,Freedom in the World,1,0
Afghanistan,AFG,47,36,2,6,NA,Off track,Off track,2020,1,3,37.00391255971044,2,Rights and freedoms,6,Rule of Law Index,1,0
Afghanistan,AFG,47,100,3,7,NA,Off track,Leading,2020,1,1,98.34332354646176,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,0
Afghanistan,AFG,47,NA,3,8,NA,Off track,NA,2020,1,2,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,0
Afghanistan,AFG,47,NA,3,9,NA,Off track,NA,2020,1,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,0
Afghanistan,AFG,47,5,4,10,NA,Off track,Off track,2020,1,1,3.5829761316999793,4,Trust and resilience,10,Global Cybersecurity Index,1,0
Afghanistan,AFG,47,38,4,11,NA,Off track,Off track,2020,1,2,37.4820276228711,4,Trust and resilience,11,Internet Resilience Index,1,0
Afghanistan,AFG,47,55,4,12,NA,Off track,Catching up,2020,1,3,53.74273532629013,4,Trust and resilience,12,Accountability Index,1,0
Albania,ALB,67,52,1,1,NA,On track,Catching up,2020,2,3,53.56788345426321,1,Connectivity and infrastructure,1,ICT Development Index,2,0
Albania,ALB,67,100,1,2,NA,On track,Leading,2020,2,3,101.11432661488652,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,0
Albania,ALB,67,NA,1,3,NA,On track,NA,2020,2,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,0
Albania,ALB,67,NA,2,4,NA,On track,NA,2020,2,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,0
Albania,ALB,67,67,2,5,NA,On track,On track,2020,2,3,67.50836058333516,2,Rights and freedoms,5,Freedom in the World,2,0
Albania,ALB,67,50,2,6,NA,On track,Off track,2020,2,3,48.26070657558739,2,Rights and freedoms,6,Rule of Law Index,2,0
Albania,ALB,67,73,3,7,NA,On track,On track,2020,2,3,71.85998526588082,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,0
Albania,ALB,67,NA,3,8,NA,On track,NA,2020,2,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,0
Albania,ALB,67,NA,3,9,NA,On track,NA,2020,2,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,0
Albania,ALB,67,64,4,10,NA,On track,Catching up,2020,2,3,65.11320230923593,4,Trust and resilience,10,Global Cybersecurity Index,2,0
Albania,ALB,67,61,4,11,NA,On track,Catching up,2020,2,3,61.46788814943284,4,Trust and resilience,11,Internet Resilience Index,2,0
Albania,ALB,67,71,4,12,NA,On track,On track,2020,2,3,70.27354553341866,4,Trust and resilience,12,Accountability Index,2,0
Algeria,DZA,44,46,1,1,NA,Off track,Off track,2020,3,3,44.473506992682815,1,Connectivity and infrastructure,1,ICT Development Index,3,0
Algeria,DZA,44,31,1,2,NA,Off track,Off track,2020,3,3,32.4538489645347,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,0
Algeria,DZA,44,NA,1,3,NA,Off track,NA,2020,3,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,0
Algeria,DZA,44,NA,2,4,NA,Off track,NA,2020,3,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,0
Algeria,DZA,44,34,2,5,NA,Off track,Off track,2020,3,3,34.741309496574104,2,Rights and freedoms,5,Freedom in the World,3,0
Algeria,DZA,44,49,2,6,NA,Off track,Off track,2020,3,3,48.80369394365698,2,Rights and freedoms,6,Rule of Law Index,3,0
Algeria,DZA,44,74,3,7,NA,Off track,On track,2020,3,3,74.37755252793431,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,0
Algeria,DZA,44,NA,3,8,NA,Off track,NA,2020,3,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,0
Algeria,DZA,44,NA,3,9,NA,Off track,NA,2020,3,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,0
Algeria,DZA,44,34,4,10,NA,Off track,Off track,2020,3,3,34.43654377665371,4,Trust and resilience,10,Global Cybersecurity Index,3,0
Algeria,DZA,44,39,4,11,NA,Off track,Off track,2020,3,3,37.97970236930996,4,Trust and resilience,11,Internet Resilience Index,3,0
Algeria,DZA,44,46,4,12,NA,Off track,Off track,2020,3,3,44.28009790740907,4,Trust and resilience,12,Accountability Index,3,0
Andorra,AND,NA,84,1,1,NA,NA,Leading,2020,4,3,83.05039440002292,1,Connectivity and infrastructure,1,ICT Development Index,4,0
Andorra,AND,NA,100,1,2,NA,NA,Leading,2020,4,3,98.87608393281698,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,0
Andorra,AND,NA,NA,1,3,NA,NA,NA,2020,4,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,0
Andorra,AND,NA,NA,2,4,NA,NA,NA,2020,4,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,0
Andorra,AND,NA,94,2,5,NA,NA,Leading,2020,4,3,95.07765281293541,2,Rights and freedoms,5,Freedom in the World,4,0
Andorra,AND,NA,NA,2,6,NA,NA,NA,2020,4,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,0
Andorra,AND,NA,NA,3,7,NA,NA,NA,2020,4,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,0
Andorra,AND,NA,NA,3,8,NA,NA,NA,2020,4,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,0
Andorra,AND,NA,NA,3,9,NA,NA,NA,2020,4,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,0
Andorra,AND,NA,26,4,10,NA,NA,Off track,2020,4,3,27.858433139510453,4,Trust and resilience,10,Global Cybersecurity Index,4,0
Andorra,AND,NA,62,4,11,NA,NA,Catching up,2020,4,3,62.670666868798435,4,Trust and resilience,11,Internet Resilience Index,4,0
Andorra,AND,NA,NA,4,12,NA,NA,NA,2020,4,3,NA,4,Trust and resilience,12,Accountability Index,4,0
Angola,AGO,49,12,1,1,NA,Off track,Off track,2020,5,3,11.521474370732903,1,Connectivity and infrastructure,1,ICT Development Index,0,1
Angola,AGO,49,100,1,2,NA,Off track,Leading,2020,5,3,99.12605316471308,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,1
Angola,AGO,49,NA,1,3,NA,Off track,NA,2020,5,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,1
Angola,AGO,49,62,2,4,NA,Off track,Catching up,2020,5,3,60.58452021330595,2,Rights and freedoms,4,Freedom on the Net,0,1
Angola,AGO,49,32,2,5,NA,Off track,Off track,2020,5,3,31.985223403200507,2,Rights and freedoms,5,Freedom in the World,0,1
Angola,AGO,49,43,2,6,NA,Off track,Off track,2020,5,3,44.78980114962906,2,Rights and freedoms,6,Rule of Law Index,0,1
Angola,AGO,49,85,3,7,NA,Off track,Leading,2020,5,3,85.91058822441846,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,1
Angola,AGO,49,NA,3,8,NA,Off track,NA,2020,5,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,1
Angola,AGO,49,NA,3,9,NA,Off track,NA,2020,5,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,1
Angola,AGO,49,13,4,10,NA,Off track,Off track,2020,5,3,14.980386852286756,4,Trust and resilience,10,Global Cybersecurity Index,0,1
Angola,AGO,49,42,4,11,NA,Off track,Off track,2020,5,3,41.781857289373875,4,Trust and resilience,11,Internet Resilience Index,0,1
Angola,AGO,49,50,4,12,NA,Off track,Off track,2020,5,3,51.89195483364165,4,Trust and resilience,12,Accountability Index,0,1
Antigua and Barbuda,ATG,NA,NA,1,1,NA,NA,NA,2020,6,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,1
Antigua and Barbuda,ATG,NA,100,1,2,NA,NA,Leading,2020,6,3,100.27573973592371,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,1
Antigua and Barbuda,ATG,NA,NA,1,3,NA,NA,NA,2020,6,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,1
