NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Afghanistan,AFG,47,12,1,1,NA,Off track,Off track,2020,1,1,12.786146523430943,1,Connectivity and infrastructure,1,ICT Development Index,1,0
Afghanistan,AFG,47,100,1,2,NA,Off track,Leading,2020,1,2,101.56373647879809,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,0
Afghanistan,AFG,47,NA,1,3,NA,Off track,NA,2020,1,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,0
Afghanistan,AFG,47,NA,2,4,NA,Off track,NA,2020,1,1,NA,2,Rights and freedoms,4,Freedom on the Net,1,0
Afghanistan,AFG,47,27,2,5,NA,Off track,Off track,2020,1,2,28.66535027232021,2,Rights and freedoms,5,Freedom in the World,1,0
Afghanistan,AFG,47,36,2,6,NA,Off track,Off track,2020,1,3,35.01981940958649,2,Rights and freedoms,6,Rule of Law Index,1,0
Afghanistan,AFG,47,100,3,7,NA,Off track,Leading,2020,1,1,99.34747899509966,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,0
Afghanistan,AFG,47,NA,3,8,NA,Off track,NA,2020,1,2,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,0
Afghanistan,AFG,47,NA,3,9,NA,Off track,NA,2020,1,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,0
Afghanistan,AFG,47,5,4,10,NA,Off track,Off track,2020,1,1,3.0860711289569736,4,Trust and resilience,10,Global Cybersecurity Index,1,0
Afghanistan,AFG,47,38,4,11,NA,Off track,Off track,2020,1,2,37.78963436000049,4,Trust and resilience,11,Internet Resilience Index,1,0
Afghanistan,AFG,47,55,4,12,NA,Off track,Catching up,2020,1,3,56.48121136520058,4,Trust and resilience,12,Accountability Index,1,0
Albania,ALB,67,52,1,1,NA,On track,Catching up,2020,2,3,52.28548790793866,1,Connectivity and infrastructure,1,ICT Development Index,2,0
Albania,ALB,67,100,1,2,NA,On track,Leading,2020,2,3,101.25958665274084,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,0
Albania,ALB,67,NA,1,3,NA,On track,NA,2020,2,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,0
Albania,ALB,67,NA,2,4,NA,On track,NA,2020,2,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,0
Albania,ALB,67,66,2,5,NA,On track,On track,2020,2,3,65.90587446372956,2,Rights and freedoms,5,Freedom in the World,2,0
Albania,ALB,67,50,2,6,NA,On track,Off track,2020,2,3,50.72886558063328,2,Rights and freedoms,6,Rule of Law Index,2,0
Albania,ALB,67,73,3,7,NA,On track,On track,2020,2,3,73.89233271311969,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,0
Albania,ALB,67,NA,3,8,NA,On track,NA,2020,2,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,0
Albania,ALB,67,NA,3,9,NA,On track,NA,2020,2,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,0
Albania,ALB,67,64,4,10,NA,On track,Catching up,2020,2,3,62.95700830500573,4,Trust and resilience,10,Global Cybersecurity Index,2,0
Albania,ALB,67,61,4,11,NA,On track,Catching up,2020,2,3,61.590983650647104,4,Trust and resilience,11,Internet Resilience Index,2,0
Albania,ALB,67,71,4,12,NA,On track,On track,2020,2,3,70.82865937892348,4,Trust and resilience,12,Accountability Index,2,0
Algeria,DZA,44,46,1,1,NA,Off track,Off track,2020,3,3,47.16556673683226,1,Connectivity and infrastructure,1,ICT Development Index,3,0
Algeria,DZA,44,31,1,2,NA,Off track,Off track,2020,3,3,32.302990306168795,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,0
Algeria,DZA,44,NA,1,3,NA,Off track,NA,2020,3,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,0
Algeria,DZA,44,NA,2,4,NA,Off track,NA,2020,3,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,0
Algeria,DZA,44,32,2,5,NA,Off track,Off track,2020,3,3,32.72599591501057,2,Rights and freedoms,5,Freedom in the World,3,0
Algeria,DZA,44,49,2,6,NA,Off track,Off track,2020,3,3,50.41809017956257,2,Rights and freedoms,6,Rule of Law Index,3,0
Algeria,DZA,44,74,3,7,NA,Off track,On track,2020,3,3,72.12399656698108,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,0
Algeria,DZA,44,NA,3,8,NA,Off track,NA,2020,3,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,0
Algeria,DZA,44,NA,3,9,NA,Off track,NA,2020,3,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,0
Algeria,DZA,44,34,4,10,NA,Off track,Off track,2020,3,3,35.994217715226114,4,Trust and resilience,10,Global Cybersecurity Index,3,0
Algeria,DZA,44,39,4,11,NA,Off track,Off track,2020,3,3,38.30688154697418,4,Trust and resilience,11,Internet Resilience Index,3,0
Algeria,DZA,44,46,4,12,NA,Off track,Off track,2020,3,3,46.62829159386456,4,Trust and resilience,12,Accountability Index,3,0
Andorra,AND,NA,84,1,1,NA,NA,Leading,2020,4,3,82.45604402571917,1,Connectivity and infrastructure,1,ICT Development Index,4,0
