NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Afghanistan,AFG,42,12,1,1,NA,Off track,Off track,2020,1,1,11.911371161229908,1,Connectivity and infrastructure,1,ICT Development Index,1,0
Afghanistan,AFG,42,100,1,2,NA,Off track,Leading,2020,1,2,99.42704463936388,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,0
Afghanistan,AFG,42,NA,1,3,NA,Off track,NA,2020,1,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,0
Afghanistan,AFG,42,NA,2,4,NA,Off track,NA,2020,1,1,NA,2,Rights and freedoms,4,Freedom on the Net,1,0
Afghanistan,AFG,42,27,2,5,NA,Off track,Off track,2020,1,2,28.337667871266603,2,Rights and freedoms,5,Freedom in the World,1,0
Afghanistan,AFG,42,36,2,6,NA,Off track,Off track,2020,1,3,36.343803186900914,2,Rights and freedoms,6,Rule of Law Index,1,0
Afghanistan,AFG,42,100,3,7,NA,Off track,Leading,2020,1,1,99.73214036878198,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,0
Afghanistan,AFG,42,1,3,8,NA,Off track,Off track,2020,1,2,0.6500852610915899,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,0
Afghanistan,AFG,42,NA,3,9,NA,Off track,NA,2020,1,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,0
Afghanistan,AFG,42,5,4,10,NA,Off track,Off track,2020,1,1,3.1337133897468448,4,Trust and resilience,10,Global Cybersecurity Index,1,0
Afghanistan,AFG,42,38,4,11,NA,Off track,Off track,2020,1,2,37.85407054051757,4,Trust and resilience,11,Internet Resilience Index,1,0
Afghanistan,AFG,42,55,4,12,NA,Off track,Catching up,2020,1,3,56.69524879939854,4,Trust and resilience,12,Accountability Index,1,0
Albania,ALB,60,52,1,1,NA,Catching up,Catching up,2020,2,3,52.93313597608358,1,Connectivity and infrastructure,1,ICT Development Index,2,0
Albania,ALB,60,100,1,2,NA,Catching up,Leading,2020,2,3,99.51554676052183,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,0
