NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Afghanistan,AFG,47,12,1,1,NA,Off track,Off track,2020,1,1,13.19047656469047,1,Connectivity and infrastructure,1,ICT Development Index,1,0
Afghanistan,AFG,47,100,1,2,NA,Off track,Leading,2020,1,2,98.30603449605405,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,0
Afghanistan,AFG,47,NA,1,3,NA,Off track,NA,2020,1,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,0
Afghanistan,AFG,47,NA,2,4,NA,Off track,NA,2020,1,1,NA,2,Rights and freedoms,4,Freedom on the Net,1,0
Afghanistan,AFG,47,27,2,5,NA,Off track,Off track,2020,1,2,26.283848754130304,2,Rights and freedoms,5,Freedom in the World,1,0
Afghanistan,AFG,47,36,2,6,NA,Off track,Off track,2020,1,3,34.53635440953076,2,Rights and freedoms,6,Rule of Law Index,1,0
Afghanistan,AFG,47,100,3,7,NA,Off track,Leading,2020,1,1,101.71066610142589,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,0
Afghanistan,AFG,47,NA,3,8,NA,Off track,NA,2020,1,2,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,0
Afghanistan,AFG,47,NA,3,9,NA,Off track,NA,2020,1,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,0
Afghanistan,AFG,47,5,4,10,NA,Off track,Off track,2020,1,1,6.597780033946037,4,Trust and resilience,10,Global Cybersecurity Index,1,0
Afghanistan,AFG,47,38,4,11,NA,Off track,Off track,2020,1,2,37.50579146761447,4,Trust and resilience,11,Internet Resilience Index,1,0
Afghanistan,AFG,47,55,4,12,NA,Off track,Catching up,2020,1,3,53.61032932624221,4,Trust and resilience,12,Accountability Index,1,0
Albania,ALB,67,52,1,1,NA,On track,Catching up,2020,2,3,51.80787658318877,1,Connectivity and infrastructure,1,ICT Development Index,2,0
Albania,ALB,67,100,1,2,NA,On track,Leading,2020,2,3,101.03344929032028,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,0
Albania,ALB,67,NA,1,3,NA,On track,NA,2020,2,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,0
Albania,ALB,67,NA,2,4,NA,On track,NA,2020,2,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,0
Albania,ALB,67,67,2,5,NA,On track,On track,2020,2,3,67.69404132850468,2,Rights and freedoms,5,Freedom in the World,2,0
Albania,ALB,67,50,2,6,NA,On track,Off track,2020,2,3,49.06607949268073,2,Rights and freedoms,6,Rule of Law Index,2,0
Albania,ALB,67,73,3,7,NA,On track,On track,2020,2,3,74.11984495446086,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,0
Albania,ALB,67,NA,3,8,NA,On track,NA,2020,2,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,0
Albania,ALB,67,NA,3,9,NA,On track,NA,2020,2,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,0
Albania,ALB,67,64,4,10,NA,On track,Catching up,2020,2,3,62.681501352228224,4,Trust and resilience,10,Global Cybersecurity Index,2,0
Albania,ALB,67,61,4,11,NA,On track,Catching up,2020,2,3,59.65200367663056,4,Trust and resilience,11,Internet Resilience Index,2,0
Albania,ALB,67,71,4,12,NA,On track,On track,2020,2,3,72.71801418904215,4,Trust and resilience,12,Accountability Index,2,0
Algeria,DZA,44,46,1,1,NA,Off track,Off track,2020,3,3,44.52065243665129,1,Connectivity and infrastructure,1,ICT Development Index,3,0
Algeria,DZA,44,31,1,2,NA,Off track,Off track,2020,3,3,30.4679840747267,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,0
Algeria,DZA,44,NA,1,3,NA,Off track,NA,2020,3,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,0
Algeria,DZA,44,NA,2,4,NA,Off track,NA,2020,3,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,0
Algeria,DZA,44,34,2,5,NA,Off track,Off track,2020,3,3,32.637823697179556,2,Rights and freedoms,5,Freedom in the World,3,0
Algeria,DZA,44,49,2,6,NA,Off track,Off track,2020,3,3,50.202072403393686,2,Rights and freedoms,6,Rule of Law Index,3,0
Algeria,DZA,44,74,3,7,NA,Off track,On track,2020,3,3,74.70185963902622,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,0
Algeria,DZA,44,NA,3,8,NA,Off track,NA,2020,3,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,0
Algeria,DZA,44,NA,3,9,NA,Off track,NA,2020,3,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,0
Algeria,DZA,44,34,4,10,NA,Off track,Off track,2020,3,3,35.71455691382289,4,Trust and resilience,10,Global Cybersecurity Index,3,0
Algeria,DZA,44,39,4,11,NA,Off track,Off track,2020,3,3,38.14387184474617,4,Trust and resilience,11,Internet Resilience Index,3,0
Algeria,DZA,44,46,4,12,NA,Off track,Off track,2020,3,3,44.75827243644744,4,Trust and resilience,12,Accountability Index,3,0
Andorra,AND,NA,84,1,1,NA,NA,Leading,2020,4,3,82.16949274390936,1,Connectivity and infrastructure,1,ICT Development Index,4,0
Andorra,AND,NA,100,1,2,NA,NA,Leading,2020,4,3,99.17635102383792,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,0
Andorra,AND,NA,NA,1,3,NA,NA,NA,2020,4,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,0
Andorra,AND,NA,NA,2,4,NA,NA,NA,2020,4,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,0
Andorra,AND,NA,94,2,5,NA,NA,Leading,2020,4,3,93.88857157807797,2,Rights and freedoms,5,Freedom in the World,4,0
Andorra,AND,NA,NA,2,6,NA,NA,NA,2020,4,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,0
Andorra,AND,NA,NA,3,7,NA,NA,NA,2020,4,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,0
Andorra,AND,NA,NA,3,8,NA,NA,NA,2020,4,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,0
Andorra,AND,NA,NA,3,9,NA,NA,NA,2020,4,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,0
Andorra,AND,NA,26,4,10,NA,NA,Off track,2020,4,3,27.322801684960723,4,Trust and resilience,10,Global Cybersecurity Index,4,0
Andorra,AND,NA,62,4,11,NA,NA,Catching up,2020,4,3,63.233351500704885,4,Trust and resilience,11,Internet Resilience Index,4,0
Andorra,AND,NA,NA,4,12,NA,NA,NA,2020,4,3,NA,4,Trust and resilience,12,Accountability Index,4,0
Angola,AGO,49,12,1,1,NA,Off track,Off track,2020,5,3,13.938492239452899,1,Connectivity and infrastructure,1,ICT Development Index,0,1
Angola,AGO,49,100,1,2,NA,Off track,Leading,2020,5,3,99.73788651265204,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,1
Angola,AGO,49,NA,1,3,NA,Off track,NA,2020,5,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,1
Angola,AGO,49,62,2,4,NA,Off track,Catching up,2020,5,3,60.25437906291336,2,Rights and freedoms,4,Freedom on the Net,0,1
Angola,AGO,49,32,2,5,NA,Off track,Off track,2020,5,3,31.533564147539437,2,Rights and freedoms,5,Freedom in the World,0,1
Angola,AGO,49,43,2,6,NA,Off track,Off track,2020,5,3,43.7850961945951,2,Rights and freedoms,6,Rule of Law Index,0,1
Angola,AGO,49,85,3,7,NA,Off track,Leading,2020,5,3,86.20571067277342,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,1
Angola,AGO,49,NA,3,8,NA,Off track,NA,2020,5,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,1
Angola,AGO,49,NA,3,9,NA,Off track,NA,2020,5,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,1
Angola,AGO,49,13,4,10,NA,Off track,Off track,2020,5,3,11.636460853740573,4,Trust and resilience,10,Global Cybersecurity Index,0,1
Angola,AGO,49,42,4,11,NA,Off track,Off track,2020,5,3,43.37419260945171,4,Trust and resilience,11,Internet Resilience Index,0,1
Angola,AGO,49,50,4,12,NA,Off track,Off track,2020,5,3,48.33827225677669,4,Trust and resilience,12,Accountability Index,0,1
Antigua and Barbuda,ATG,NA,NA,1,1,NA,NA,NA,2020,6,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,1
Antigua and Barbuda,ATG,NA,100,1,2,NA,NA,Leading,2020,6,3,100.69708062708378,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,1
Antigua and Barbuda,ATG,NA,NA,1,3,NA,NA,NA,2020,6,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,1
Antigua and Barbuda,ATG,NA,NA,2,4,NA,NA,NA,2020,6,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,1
Antigua and Barbuda,ATG,NA,85,2,5,NA,NA,Leading,2020,6,3,86.81140018440783,2,Rights and freedoms,5,Freedom in the World,1,1
Antigua and Barbuda,ATG,NA,63,2,6,NA,NA,Catching up,2020,6,3,61.300198467448354,2,Rights and freedoms,6,Rule of Law Index,1,1
Antigua and Barbuda,ATG,NA,52,3,7,NA,NA,Catching up,2020,6,3,50.113634910434484,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,1
Antigua and Barbuda,ATG,NA,NA,3,8,NA,NA,NA,2020,6,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,1
