NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Afghanistan,AFG,42,12,1,1,NA,Off track,Off track,2020,1,1,13.803856794722378,1,Connectivity and infrastructure,1,ICT Development Index,1,0
Afghanistan,AFG,42,100,1,2,NA,Off track,Leading,2020,1,2,101.25460479594767,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,0
Afghanistan,AFG,42,NA,1,3,NA,Off track,NA,2020,1,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,0
Afghanistan,AFG,42,NA,2,4,NA,Off track,NA,2020,1,1,NA,2,Rights and freedoms,4,Freedom on the Net,1,0
Afghanistan,AFG,42,27,2,5,NA,Off track,Off track,2020,1,2,26.034167554229498,2,Rights and freedoms,5,Freedom in the World,1,0
Afghanistan,AFG,42,36,2,6,NA,Off track,Off track,2020,1,3,36.53644095081836,2,Rights and freedoms,6,Rule of Law Index,1,0
Afghanistan,AFG,42,100,3,7,NA,Off track,Leading,2020,1,1,101.21687944419682,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,0
Afghanistan,AFG,42,1,3,8,NA,Off track,Off track,2020,1,2,2.82672271784395,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,0
Afghanistan,AFG,42,NA,3,9,NA,Off track,NA,2020,1,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,0
Afghanistan,AFG,42,5,4,10,NA,Off track,Off track,2020,1,1,6.122799241915345,4,Trust and resilience,10,Global Cybersecurity Index,1,0
Afghanistan,AFG,42,38,4,11,NA,Off track,Off track,2020,1,2,36.058636411093175,4,Trust and resilience,11,Internet Resilience Index,1,0
Afghanistan,AFG,42,55,4,12,NA,Off track,Catching up,2020,1,3,55.084267515689135,4,Trust and resilience,12,Accountability Index,1,0
Albania,ALB,60,52,1,1,NA,Catching up,Catching up,2020,2,3,53.41677953582257,1,Connectivity and infrastructure,1,ICT Development Index,2,0
Albania,ALB,60,100,1,2,NA,Catching up,Leading,2020,2,3,98.02981656044722,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,0
Albania,ALB,60,NA,1,3,NA,Catching up,NA,2020,2,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,0
Albania,ALB,60,NA,2,4,NA,Catching up,NA,2020,2,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,0
Albania,ALB,60,66,2,5,NA,Catching up,On track,2020,2,3,65.33057768270373,2,Rights and freedoms,5,Freedom in the World,2,0
Albania,ALB,60,50,2,6,NA,Catching up,Off track,2020,2,3,50.19278050772846,2,Rights and freedoms,6,Rule of Law Index,2,0
Albania,ALB,60,73,3,7,NA,Catching up,On track,2020,2,3,71.87898191343993,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,0
Albania,ALB,60,4,3,8,NA,Catching up,Off track,2020,2,3,4.96687737852335,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,0
Albania,ALB,60,NA,3,9,NA,Catching up,NA,2020,2,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,0
Albania,ALB,60,64,4,10,NA,Catching up,Catching up,2020,2,3,65.43695689924061,4,Trust and resilience,10,Global Cybersecurity Index,2,0
Albania,ALB,60,61,4,11,NA,Catching up,Catching up,2020,2,3,59.091748150996864,4,Trust and resilience,11,Internet Resilience Index,2,0
Albania,ALB,60,71,4,12,NA,Catching up,On track,2020,2,3,72.49334479868412,4,Trust and resilience,12,Accountability Index,2,0
Algeria,DZA,44,46,1,1,NA,Off track,Off track,2020,3,3,47.243918352760375,1,Connectivity and infrastructure,1,ICT Development Index,3,0
Algeria,DZA,44,59,1,2,NA,Off track,Catching up,2020,3,3,57.62820092495531,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,0
Algeria,DZA,44,NA,1,3,NA,Off track,NA,2020,3,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,0
Algeria,DZA,44,NA,2,4,NA,Off track,NA,2020,3,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,0
Algeria,DZA,44,32,2,5,NA,Off track,Off track,2020,3,3,32.39038787968457,2,Rights and freedoms,5,Freedom in the World,3,0
Algeria,DZA,44,49,2,6,NA,Off track,Off track,2020,3,3,50.41863826941699,2,Rights and freedoms,6,Rule of Law Index,3,0
Algeria,DZA,44,74,3,7,NA,Off track,On track,2020,3,3,73.05787264090031,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,0
Algeria,DZA,44,3,3,8,NA,Off track,Off track,2020,3,3,3.946504077874124,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,0
Algeria,DZA,44,58,3,9,NA,Off track,Catching up,2020,3,3,56.086291619576514,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,0
Algeria,DZA,44,34,4,10,NA,Off track,Off track,2020,3,3,32.184277524240315,4,Trust and resilience,10,Global Cybersecurity Index,3,0
Algeria,DZA,44,39,4,11,NA,Off track,Off track,2020,3,3,40.37598584126681,4,Trust and resilience,11,Internet Resilience Index,3,0
Algeria,DZA,44,46,4,12,NA,Off track,Off track,2020,3,3,45.28178855869919,4,Trust and resilience,12,Accountability Index,3,0
Angola,AGO,49,12,1,1,NA,Off track,Off track,2020,4,3,12.36448643449694,1,Connectivity and infrastructure,1,ICT Development Index,4,0
Angola,AGO,49,100,1,2,NA,Off track,Leading,2020,4,3,101.75158663932234,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,0
Angola,AGO,49,NA,1,3,NA,Off track,NA,2020,4,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,0
Angola,AGO,49,62,2,4,NA,Off track,Catching up,2020,4,3,63.91263630054891,2,Rights and freedoms,4,Freedom on the Net,4,0
Angola,AGO,49,31,2,5,NA,Off track,Off track,2020,4,3,30.560697224922478,2,Rights and freedoms,5,Freedom in the World,4,0
Angola,AGO,49,43,2,6,NA,Off track,Off track,2020,4,3,41.071550611406565,2,Rights and freedoms,6,Rule of Law Index,4,0
