NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Afghanistan,AFG,37,33,1,1,NA,Off track,Off track,2020,1,1,32.9752415670082,1,Connectivity and infrastructure,1,ICT Development Index,1,0
Afghanistan,AFG,37,100,1,2,NA,Off track,Leading,2020,1,2,101.53108843136579,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,0
Afghanistan,AFG,37,NA,1,3,NA,Off track,NA,2020,1,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,0
Afghanistan,AFG,37,NA,2,4,NA,Off track,NA,2020,1,1,NA,2,Rights and freedoms,4,Freedom on the Net,1,0
Afghanistan,AFG,37,6,2,5,NA,Off track,Off track,2020,1,2,7.7746791979298,2,Rights and freedoms,5,Freedom in the World,1,0
Afghanistan,AFG,37,32,2,6,NA,Off track,Off track,2020,1,3,32.479665205813944,2,Rights and freedoms,6,Rule of Law Index,1,0
Afghanistan,AFG,37,99,3,7,NA,Off track,Leading,2020,1,1,98.20273131132126,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,0
Afghanistan,AFG,37,1,3,8,NA,Off track,Off track,2020,1,2,1.7338144890964031,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,0
Afghanistan,AFG,37,NA,3,9,NA,Off track,NA,2020,1,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,0
Afghanistan,AFG,37,18,4,10,NA,Off track,Off track,2020,1,1,19.799863781780005,4,Trust and resilience,10,Global Cybersecurity Index,1,0
Afghanistan,AFG,37,33,4,11,NA,Off track,Off track,2020,1,2,33.12937740236521,4,Trust and resilience,11,Internet Resilience Index,1,0
Afghanistan,AFG,37,15,4,12,NA,Off track,Off track,2020,1,3,14.075983566232026,4,Trust and resilience,12,Accountability Index,1,0
Albania,ALB,59,5,1,1,NA,Catching up,Off track,2020,2,3,5.015506653115153,1,Connectivity and infrastructure,1,ICT Development Index,2,0
Albania,ALB,59,NA,1,2,NA,Catching up,NA,2020,2,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,0
Albania,ALB,59,68,1,3,NA,Catching up,On track,2020,2,3,69.7387108085677,1,Connectivity and infrastructure,3,Network Readiness Index,2,0
Albania,ALB,59,100,2,4,NA,Catching up,Leading,2020,2,3,98.6682954793796,2,Rights and freedoms,4,Freedom on the Net,2,0
Albania,ALB,59,61,2,5,NA,Catching up,Catching up,2020,2,3,61.554309448227286,2,Rights and freedoms,5,Freedom in the World,2,0
Albania,ALB,59,NA,2,6,NA,Catching up,NA,2020,2,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,0
Albania,ALB,59,57,3,7,NA,Catching up,Catching up,2020,2,3,57.02314446400851,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,0
Albania,ALB,59,82,3,8,NA,Catching up,Leading,2020,2,3,83.91572963818908,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,0
Albania,ALB,59,42,3,9,NA,Catching up,Off track,2020,2,3,41.10631193034351,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,0
Albania,ALB,59,50,4,10,NA,Catching up,Off track,2020,2,3,49.157222136855125,4,Trust and resilience,10,Global Cybersecurity Index,2,0
Albania,ALB,59,79,4,11,NA,Catching up,On track,2020,2,3,80.67187281697989,4,Trust and resilience,11,Internet Resilience Index,2,0
Albania,ALB,59,98,4,12,NA,Catching up,Leading,2020,2,3,98.6507577849552,4,Trust and resilience,12,Accountability Index,2,0
Algeria,DZA,51,NA,1,1,NA,Catching up,NA,2020,3,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,0
Algeria,DZA,51,53,1,2,NA,Catching up,Catching up,2020,3,3,53.106136810965836,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,0
Algeria,DZA,51,86,1,3,NA,Catching up,Leading,2020,3,3,87.2402479229495,1,Connectivity and infrastructure,3,Network Readiness Index,3,0
Algeria,DZA,51,60,2,4,NA,Catching up,Catching up,2020,3,3,60.98765737656504,2,Rights and freedoms,4,Freedom on the Net,3,0
Algeria,DZA,51,55,2,5,NA,Catching up,Catching up,2020,3,3,53.197987471707165,2,Rights and freedoms,5,Freedom in the World,3,0
Algeria,DZA,51,53,2,6,NA,Catching up,Catching up,2020,3,3,52.60716882534325,2,Rights and freedoms,6,Rule of Law Index,3,0
Algeria,DZA,51,33,3,7,NA,Catching up,Off track,2020,3,3,31.32739774324,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,0
Algeria,DZA,51,NA,3,8,NA,Catching up,NA,2020,3,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,0
Algeria,DZA,51,1,3,9,NA,Catching up,Off track,2020,3,3,1.4030933724716306,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,0
Algeria,DZA,51,45,4,10,NA,Catching up,Off track,2020,3,3,43.03560577426106,4,Trust and resilience,10,Global Cybersecurity Index,3,0
Algeria,DZA,51,38,4,11,NA,Catching up,Off track,2020,3,3,37.33956542238593,4,Trust and resilience,11,Internet Resilience Index,3,0
Algeria,DZA,51,NA,4,12,NA,Catching up,NA,2020,3,3,NA,4,Trust and resilience,12,Accountability Index,3,0
